id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmrmtwgb5001j11u5jcuho0sk,Orbit Baby,G5,orbit-baby-g5,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.05,2026-07-16 01:26:52.05
cmrmtwfn0000z11u5sjqx9ts4,Orbit Baby,G5,orbit-baby-g5,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:51.18,2026-07-16 01:26:51.18
cmrmtwfpa001111u5upq0fwbl,Orbit Baby,G5,orbit-baby-g5,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:51.263,2026-07-16 01:26:51.263
cmrmtwg41001d11u5yefh32vg,Orbit Baby,G5,orbit-baby-g5,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:51.793,2026-07-16 01:26:51.793
cmr03i5tz0009m37wfq03750n,Orbit Baby,G5,orbit-baby-g5,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:59.399,2026-06-30 03:36:59.399
cmr03i5yj000bm37w1t6zhxow,Orbit Baby,G5,orbit-baby-g5,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:59.563,2026-06-30 03:36:59.563
cmr03i636000dm37wkxmlytgq,Orbit Baby,G5,orbit-baby-g5,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:59.73,2026-06-30 03:36:59.73
cmr03i67w000fm37wklwr6z4i,Orbit Baby,G5,orbit-baby-g5,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:59.901,2026-06-30 03:36:59.901
cmrh0xtew000q110gxcrqygkh,Orbit Baby,G5,orbit-baby-g5,Orbit Baby,G5,cmqx4qqdv000l3835x5pi9onc,INFANT,DIRECT,f,,HIGH,,,,,2026-07-11 23:57:15.943,2026-07-11 23:57:15.943
cmrmtwgfu001n11u5ld0isyki,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Clek,Liing,clek-liing,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.219,2026-07-16 01:26:52.219
cmrmtwgow001v11u5t58y66tt,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.544,2026-07-16 01:26:52.544
cmrmtwgr4001x11u5l5htaflb,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.624,2026-07-16 01:26:52.624
cmrmtwh0e002511u5l7ix36qo,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.959,2026-07-16 01:26:52.959
cmrmtwgtd001z11u5sr3v7ofr,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.705,2026-07-16 01:26:52.705
cmrmtwgvm002111u52cyaivwz,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.787,2026-07-16 01:26:52.787
cmrmtwh5c002911u59l3f8ppk,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:53.136,2026-07-16 01:26:53.136
cmrmtwgi6001p11u57o7ph0sj,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.303,2026-07-16 01:26:52.303
cmrmtwgkf001r11u5qb7tv31r,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.383,2026-07-16 01:26:52.383
cmrmtwgxu002311u54rf127ty,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek),MEDIUM,"Inferred from the catalog adapter ""Orbit Baby Car Seat Adapter for Orbit Baby Stroller (Maxi-Cosi / Cybex / Nuna / Clek)"".",https://www.macrobaby.com/products/car-seat-stroller-adapter?_j=taylormadebabyco.com,60,,2026-07-16 01:26:52.866,2026-07-16 01:26:52.866
cmr03i6cg000hm37wuczgopc5,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:37:00.064,2026-06-30 03:37:00.064
cmr03i6h4000jm37wjbs6yuxq,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:37:00.233,2026-06-30 03:37:00.233
cmr03i6lp000lm37w036z73d7,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:37:00.397,2026-06-30 03:37:00.397
cmr03i6qa000nm37wc92ohttm,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Orbit Baby all Orbit Baby strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Orbit Baby click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:37:00.562,2026-06-30 03:37:00.562
cmrh0z30b000z110gw48t0v6h,Orbit Baby,M+,cmqx8d65j001g13kpv68ufmt4,Orbit Baby,G5,cmqx4qqdv000l3835x5pi9onc,INFANT,DIRECT,f,,HIGH,,,,,2026-07-11 23:58:15.035,2026-07-11 23:59:28.104
cmr03i5650001m37w7fk7qppz,Peg Perego,City Loop,cmr03hxw20003y6k2unrgw6d4,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Peg Perego City Loop accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Peg Perego click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:58.541,2026-06-30 03:36:58.541
cmr03i5d90003m37wnkqc2sxv,Peg Perego,City Loop,cmr03hxw20003y6k2unrgw6d4,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Peg Perego City Loop accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Peg Perego click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:58.797,2026-06-30 03:36:58.797
cmr03i5hx0005m37w8fuh8oqt,Peg Perego,City Loop,cmr03hxw20003y6k2unrgw6d4,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,Peg Perego City Loop accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Peg Perego click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:58.965,2026-06-30 03:36:58.965
cmr03i5mm0007m37w64zdbrpw,Peg Perego,City Loop,cmr03hxw20003y6k2unrgw6d4,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Peg Perego City Loop accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Peg Perego click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 03:36:59.134,2026-06-30 03:36:59.134
peg-perego-selfie__nuna-pipa-aire-rx,Peg Perego,Selfie,peg-perego-selfie,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
peg-perego-selfie__nuna-pipa-rx,Peg Perego,Selfie,peg-perego-selfie,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,"Peg Perego can widen out with adapters, but it is still best understood as a semi-closed system.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr5mqa06000r10s6mk5dxpnk,Peg Perego,Selfie,peg-perego-selfie,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-07-04 00:34:01.639,2026-07-04 00:34:01.639
cmrh20jas005rapa5kiz8l5h2,Peg Perego,Vivace,cmqx8d67u001h13kpx46xmh0o,Peg Perego,Primo Viaggio 4-35,peg-perego-primo-viaggio-4-35,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:22.42,2026-07-12 00:27:22.42
cmrh20jhu005tapa5lb5z764e,Peg Perego,Vivace,cmqx8d67u001h13kpx46xmh0o,Peg Perego,Primo Viaggio Lounge,cmqx4qqg6000m3835m0yyofjb,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:22.674,2026-07-12 00:27:22.674
cmrh20jmi005vapa5cj9j8mp5,Peg Perego,Vivace,cmqx8d67u001h13kpx46xmh0o,Peg Perego,Primo Viaggio Nido,cmqx4qqif000n3835uubq8mpy,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:22.842,2026-07-12 00:27:22.842
cmrh20jr0005xapa536y62cyc,Peg Perego,Vivace Single,cmqx8d6cn001j13kpn0ratclf,Peg Perego,Primo Viaggio 4-35,peg-perego-primo-viaggio-4-35,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.005,2026-07-12 00:27:23.005
cmrh20jvl005zapa5eosaj26n,Peg Perego,Vivace Single,cmqx8d6cn001j13kpn0ratclf,Peg Perego,Primo Viaggio Lounge,cmqx4qqg6000m3835m0yyofjb,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.169,2026-07-12 00:27:23.169
cmrh20k040061apa5ypf5b4h0,Peg Perego,Vivace Single,cmqx8d6cn001j13kpn0ratclf,Peg Perego,Primo Viaggio Nido,cmqx4qqif000n3835uubq8mpy,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.333,2026-07-12 00:27:23.333
peg-perego-ypsi__nuna-pipa-aire-rx,Peg Perego,YPSI,peg-perego-ypsi,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
peg-perego-ypsi__nuna-pipa-rx,Peg Perego,YPSI,peg-perego-ypsi,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,"Peg Perego can widen out with adapters, but it is still best understood as a semi-closed system.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr5mq9qn000n10s67cqcz03z,Peg Perego,YPSI,peg-perego-ypsi,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-07-04 00:34:01.295,2026-07-04 00:34:01.295
cmrh20k4m0063apa5abk02i4k,Peg Perego,YPSI,peg-perego-ypsi,Peg Perego,Primo Viaggio 4-35,peg-perego-primo-viaggio-4-35,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.494,2026-07-12 00:27:23.494
cmrh20k910065apa50r4ab5bh,Peg Perego,YPSI,peg-perego-ypsi,Peg Perego,Primo Viaggio Lounge,cmqx4qqg6000m3835m0yyofjb,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.653,2026-07-12 00:27:23.653
cmrh20kdi0067apa56ibdiiva,Peg Perego,YPSI,peg-perego-ypsi,Peg Perego,Primo Viaggio Nido,cmqx4qqif000n3835uubq8mpy,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.814,2026-07-12 00:27:23.814
peg-perego-z4__nuna-pipa-aire-rx,Peg Perego,Z4,peg-perego-z4,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
peg-perego-z4__nuna-pipa-rx,Peg Perego,Z4,peg-perego-z4,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,"Peg Perego can widen out with adapters, but it is still best understood as a semi-closed system.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr5mq9vb000p10s6qfhn5ncj,Peg Perego,Z4,peg-perego-z4,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Peg Perego adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-07-04 00:34:01.463,2026-07-04 00:34:01.463
cmrh20khw0069apa56vwt29zf,Peg Perego,Z4,peg-perego-z4,Peg Perego,Primo Viaggio 4-35,peg-perego-primo-viaggio-4-35,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:23.973,2026-07-12 00:27:23.973
cmrh20kmd006bapa5af2f6zbn,Peg Perego,Z4,peg-perego-z4,Peg Perego,Primo Viaggio Lounge,cmqx4qqg6000m3835m0yyofjb,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:24.133,2026-07-12 00:27:24.133
cmrh20kqw006dapa51zjg38yg,Peg Perego,Z4,peg-perego-z4,Peg Perego,Primo Viaggio Nido,cmqx4qqif000n3835uubq8mpy,INFANT,DIRECT,f,,MEDIUM,Conservative same-brand default for YPSI / Vivace / Z4 strollers and Primo Viaggio infant seats. Confirm current model-year details before purchase.,,,,2026-07-12 00:27:24.297,2026-07-12 00:27:24.297
cmrz76yd7000yumyxkmx0eynu,Romer,Tura,romer-tura,Britax,Cypress S,britax-cypress-s,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:11.131,2026-07-24 19:56:45.865
cmrz76ycp000uumyxesqm2r8m,Romer,Tura,romer-tura,Britax,Willow S,britax-willow-s,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:11.113,2026-07-24 19:56:45.853
cmrz76yd1000wumyx24uygjv4,Romer,Tura,romer-tura,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:11.125,2026-07-24 19:56:45.859
cmrz76yal000oumyxysfv2tpg,Romer,Tura,romer-tura,Cybex,Cloud T,cybex-cloud-t,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:11.037,2026-07-24 19:56:45.812
cmrz76y9e000aumyxjnm6gxtp,Romer,Tura,romer-tura,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:10.995,2026-07-24 19:56:45.754
cmrz76y990008umyxyd5kow73,Romer,Tura,romer-tura,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:10.989,2026-07-24 19:56:45.748
cmrz76y920006umyxo42m8zn4,Romer,Tura,romer-tura,Nuna,PIPA RX,nuna-pipa-rx,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:10.982,2026-07-24 19:56:45.742
cmrz76y9x000gumyx0fqy5r7w,Romer,Tura,romer-tura,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,DIRECT,f,,HIGH,Clicks straight onto the Romer Tura — no adapter needed (Romer stroller compatibility chart).,,,,2026-07-24 17:12:11.013,2026-07-24 19:56:45.778
cmrz76y8i0001umyxmfvrjzep,Romer,Tura,romer-tura,Romer,Juni,cmqx4qqkp000o38351izn0hlv,INFANT,DIRECT,f,,HIGH,Same-brand direct fit on the Romer Tura (Romer stroller compatibility chart).,,,,2026-07-24 17:12:10.962,2026-07-24 17:12:10.962
cmri62ud4005hkfwpt0owdmz0,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:08:54.711,2026-07-29 18:58:08.441
cmri62udp005okfwp9d2cltbw,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:08:54.711,2026-07-29 18:58:08.441
cmri62ud4005ckfwpt07beo0u,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:08:54.711,2026-07-29 18:58:08.441
cmri62udj005mkfwp9bu0idjy,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:08:54.711,2026-07-29 18:58:08.441
cmri62ud3005akfwphgdeibx6,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:08:54.711,2026-07-29 18:58:08.441
cmri62ud4005gkfwps1xl8i9g,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:08:54.711,2026-07-29 18:58:08.441
cmri61mkh004skfwpr8lpfgrt,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:07:57.951,2026-07-29 18:58:49.18
cmri61mkh004wkfwp0kw6uqyd,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:07:57.951,2026-07-29 18:58:49.184
