macroBabyId,title,brand,model,productType,action,matchedSource,matchedId,matchedTitle,reasons
cmqwxhls60016fp5y35vlh56f,"UPPAbaby - G-LUXE Umbrella Stroller, Greyson (Charcoal Melange/Carbon)",UPPAbaby,G-LUXE Umbrella,umbrella stroller,true-new,,,,no conservative existing-product match
cmqwxhmzr00fifp5yr2a6n8xo,Uppababy - Lower Adapters For Vista And Vista V2,UPPAbaby,Uppababy - Lower Adapters For Vista And Vista V2,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhodk00mrfp5y60cwhmpc,UPPAbaby - Mesa V3 Infant Car Seat - Ada,UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhoat00mffp5y91vbfccc,"Uppababy - Mesa V3 Infant Car Seat, Callum/Dillan (Stone Blue)",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhofe00n0fp5ydgyq63o8,"Uppababy - Mesa V3 Infant Car Seat, Declan (Oat Mélange)",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhogj00n9fp5y40gngbzr,"Uppababy - Mesa V3 Infant Car Seat, Evelyn (Meadow Green)",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhnkc00jcfp5yuv53zk85,"Uppababy - Mesa V3 Infant Car Seat, Greyson (Charcoal Mélange)",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhnii00iofp5y55dbqcvn,"Uppababy - Mesa V3 Infant Car Seat, Savannah (Pearl Gray Jacquard)",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhmv900dxfp5yzl1825fq,"Uppababy - Minu Duo Side By Side Compact Double Stroller, Greyson (Charcoal Mélange/Carbon Frame/Saddle Leather)",UPPAbaby,Minu Duo Side By Side Double,double stroller,true-new,,,,no conservative existing-product match
cmqwxhltg001ifp5yk7isven6,"Uppababy - Minu Duo Side By Side Compact Double Stroller, Jake (Charcoal/Carbon Frame/Black Leather)",UPPAbaby,Minu Duo Side By Side Double,double stroller,true-new,,,,no conservative existing-product match
cmqwxhm4z005ifp5yh1ra9o2g,Uppababy - Minu Infant Car Seat Adapter For Maxi-Cosi/Nuna/Cybex,UPPAbaby,Uppababy - Minu Infant Car Seat Adapter For Maxi-Cosi/Nuna/Cybex,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmoi00blfp5yjy9phz2o,"Uppababy - Minu V3 Compact Stroller, Dillan (Stone Blue/Carbon Frame/Sand Leather)",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhmx500elfp5yby5zc7r1,"Uppababy - Minu V3 Compact Stroller, Greyson (Charcoal Mélange/Carbon Frame/Saddle Leather)",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhlo70000fp5y41gv9edu,"Uppababy - Minu V3 Compact Stroller, Jake (Charcoal/Carbon Frame/Black Leather)",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhmoz00bofp5ykbfz86tm,"Uppababy - Minu V3 Compact Stroller, Savannah (Pearl Gray Melange/Carbon Frame/Chestnut Leather)",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhmtv00dcfp5yc7zv3qjo,Uppababy - Vista Upper Adapter,UPPAbaby,Uppababy - Vista Upper Adapter,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhma90079fp5ymuq20ih1,"Uppababy - Vista V3 Stroller, Callum (Stone Blue/Silver Frame/Sand Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhmkc00alfp5yuz1a9jhd,"Uppababy - Vista V3 Stroller, Evelyn (Meadow Green/Graphite Frame/Chestnut Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhm5k005ufp5ylj18nlst,"Uppababy - Vista V3 Stroller, Greyson (Charcoal Mélange/Carbon Frame/Saddle Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhm2w004rfp5yhhdce3lp,"Uppababy - Vista V3 Stroller, Jake (Charcoal/Carbon Frame/Black Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhmkk00aofp5yx8axte3a,"Uppababy - Vista V3 Stroller, Julian (Dusty Blue Mélange/Carbon Frame/Chestnut Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhlu8001rfp5y16dz0667,"Uppababy - Vista V3 Stroller, Kenzi (Mystic Aqua/Carbon Frame/Saddle Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhml200arfp5yrzacwfhy,"Uppababy - Vista V3 Stroller, Owen (Mocha Mélange/Carbon Frame/Chestnut Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhlpa0009fp5y03oy27cs,"Uppababy - Vista V3 Stroller, Savannah (Pearl Gray Jacquard/Carbon Frame/Chestnut Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhno000kcfp5yjxttkhvs,"Uppababy Aria V2 Infant Car Seat Ada, Sandstone Melange | Chestnut Leather",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhoc500mlfp5ywysnjwbt,"Uppababy Aria V2 Lightweight Infant Car Seat, James (Black)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhmr500ccfp5y61fn9z02,"Uppababy Car Seat Adapters For Vista, Vista V2, Cruz And Cruz V2",UPPAbaby,"Uppababy Car Seat Adapters For Vista, Vista V2, Cruz And Cruz V2",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhn3r00glfp5yhncscgh3,"Uppababy Cruz V3 Stroller Ada, Sandstone Melange | Chestnut Leather",UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhng800i3fp5ybvu31lgg,"Uppababy Cruz V3 Stroller, James (Black/Carbon Frame/Black Leather)",UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhnqf00klfp5ymo7escf7,"Uppababy Mesa V3 Infant Car Seat Ada, Sandstone Melange | Chestnut Leather",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhob300mifp5yl8ii8ygq,"Uppababy Mesa V3 Infant Car Seat, James (Black)",UPPAbaby,Mesa V3,infant car seat,attached-offer,canonical-carseat,uppababy-mesa-v3,UPPAbaby Mesa V3,matched canonical-carseat
cmqwxhn4600grfp5y2xh36ilh,"Uppababy Minu V3 Compact Stroller, Evelyn, Meadow Green | Carbon Frame | Chestnut Leather",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhnft00i0fp5yzmr43xml,"Uppababy Minu V3 Compact Stroller, James (Black/Carbon Frame/Black Leather)",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhn3z00gofp5ytr28c4tz,"Uppababy Minu V3 Stroller Ada, Sandstone Melange | Chestnut Leather",UPPAbaby,Minu V3,travel stroller,attached-offer,babylist-cache,product_8981_2848467,UPPAbaby Minu V3 Stroller in Ada,matched babylist-cache
cmqwxhmxq00eufp5ybhquec66,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",UPPAbaby,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhn3i00gifp5yfb7roy4h,"Uppababy Vista V3 Stroller, Ada Sandstone Melange | Chestnut Leather",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhnfm00hxfp5yg232dryq,"Uppababy Vista V3 Stroller, James (Black/Carbon Frame/Black Leather)",UPPAbaby,Vista V3,single-to-double stroller,attached-offer,babylist-cache,product_8981_2597098,"UPPAbaby Vista V3 Stroller in Julian Size 16.3"" x 25.7"" x 33.8""",matched babylist-cache
cmqwxhmgn009ffp5ytainwx7a,"Veer - Cruiser City (2 Seater) Stroller Wagon, Grey",Veer,Cruiser City,wagon,true-new,,,,no conservative existing-product match
cmqwxhmhu009ufp5yai24quzv,"Veer - Cruiser City, Premium Urban Wagon Stroller for Babies",Veer,Cruiser City,wagon,true-new,,,,no conservative existing-product match
cmqwxhmzh00fffp5y253h0g2y,Veer - Cruiser Infant Car Seat Adapter (Cybex/Maxi-Cosi/Nuna),Veer,Veer - Cruiser Infant Car Seat Adapter (Cybex/Maxi-Cosi/Nuna),stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhm4f0056fp5y9el1f6dr,Veer - Cruiser XL Infant Car Seat Adapter (Cybex/Nuna/Maxi-Cosi),Veer,Veer - Cruiser XL Infant Car Seat Adapter (Cybex/Nuna/Maxi-Cosi),stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmj800acfp5y6onygjxr,"Wonderfold - L2 Double 2-Seater Stroller Wagon, Grey",WonderFold,L2 Double 2-Seater,wagon,true-new,,,,no conservative existing-product match
cmqwxhmi500a0fp5ysc96gk64,WonderFold - L4 Quad Stroller Wagon (4 Seater) Black,WonderFold,L4 Quad,wagon,true-new,,,,no conservative existing-product match
cmqwxhmid00a3fp5y6ssmuzu0,WonderFold - L4 Quad Stroller Wagon (4 Seater) Grey,WonderFold,L4 Quad,wagon,true-new,,,,no conservative existing-product match
cmqwxhmi0009xfp5yjrfr9rre,"WonderFold - Volkswagon Special Edition Double Stroller Wagon (2 Seater), Bondi Blue",WonderFold,Volkswagon Special Edition Double,wagon,true-new,,,,no conservative existing-product match
cmqwxhmh0009ifp5ypf9j2rk9,"WonderFold - Volkswagon Special Edition Double Stroller Wagon (4 Seater), Bondi Blue",WonderFold,Volkswagon Special Edition Double,wagon,true-new,,,,no conservative existing-product match
cmqwxhmhc009lfp5yzoyu1eny,"WonderFold - W2 Luxe Double Stroller Wagon, Black",WonderFold,W2 Luxe Double,wagon,true-new,,,,no conservative existing-product match
cmqwxhmij00a6fp5y0es1n7vk,"Wonderfold - W2 Luxe Pro Double Stroller For 2 kids, Charcoal Gray",WonderFold,W2 Luxe Pro Double,wagon,true-new,,,,no conservative existing-product match
cmqwxhmjh00affp5y34t63io4,"Wonderfold - W2 Luxe Pro Stroller Wagon (2 Seater), Jet Black",WonderFold,W2 Luxe Pro,wagon,true-new,,,,no conservative existing-product match
cmqwxhmk400aifp5yyh0mpxbl,Wonderfold - W4 Luxe Pro Quad Stroller Fits Up To 4 Kids Seated Jet Black,WonderFold,W4 Luxe Pro Quad,wagon,true-new,,,,no conservative existing-product match
cmqwxhmiu00a9fp5y1y896oq2,"Wonderfold - W4 Luxe Pro Quad Stroller For 4 Kids, Charcoal Gray",WonderFold,W4 Luxe Pro Quad,wagon,true-new,,,,no conservative existing-product match
