category,stroller,seat_brand,seat_model,type,has_link,has_image
Double,Bumbleride Indie Twin,Graco,GoMax,ADAPTER,false,false
Double,Bumbleride Indie Twin,Nuna,PIPA RX,ADAPTER,false,false
Double,Bumbleride Indie Twin,Nuna,PIPA urbn,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,Fit2,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,KeyFit 30,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Double,Bumbleride Indie Twin,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,KeyFit 35,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Double,Bumbleride Indie Twin,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Chicco,Fit2,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Chicco,KeyFit 30,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Chicco,KeyFit 35,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Graco,SnugRide SnugFit,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Graco,GoMax,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Graco,SnugRide Lite LX,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Clek,Liingo,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Jogging / All-Terrain,Bumbleride Speed,Clek,Liing,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Nuna,PIPA urbn,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,Bumbleride Speed,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Clek,Liingo,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Clek,Liing,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,Cybex AVI,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Clek,Liing,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Clek,Liingo,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Bugaboo,Turtle Air Shield by Nuna,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Cybex,Aton G,ADAPTER,true,true
Full-Size,Cybex Balios S Lux,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Cybex Beezy,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Cybex Beezy,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Cybex Beezy,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Cybex Beezy,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Cybex Beezy,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Cybex Beezy,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Cybex Beezy,Maxi-Cosi,Coral XP,ADAPTER,false,false
Travel,Cybex Coya,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Cybex Coya,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Cybex Coya,Cybex,Aton G2,ADAPTER,true,true
Travel,Cybex Coya,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Cybex Coya,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Cybex Coya,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Cybex Coya,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Cybex Coya,Nuna,PIPA RX,ADAPTER,true,true
Travel,Cybex Coya,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Cybex Coya,Clek,Liingo,ADAPTER,true,true
Travel,Cybex Coya,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Cybex Coya,Clek,Liing,ADAPTER,true,true
Travel,Cybex Coya,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Cybex Coya,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Cybex Coya,Cybex,Cloud T,ADAPTER,true,true
Travel,Cybex Coya,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Cybex Eezy S Twist,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Cybex Eezy S Twist 2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Single-to-Double,Cybex e-Gazelle S,Peg Perego,Primo Viaggio Nido,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Clek,Liing,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Graco,SnugRide SnugFit,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,KeyFit 35,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,Fit2,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,KeyFit 30,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Peg Perego,Primo Viaggio 4-35,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Maxi-Cosi,Coral XP,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Nuna,PIPA RX,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Clek,Liingo,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Peg Perego,Primo Viaggio Lounge,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,Willow S,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,Willow SC,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Graco,GoMax,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,B-Safe 35,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,B-Safe Gen2,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,Cypress S,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Britax,B-Safe 35 Elite,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,Cybex e-Gazelle S,Graco,SnugRide Lite LX,ADAPTER,true,true
(uncategorized),Cybex Eos,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Cybex Eos,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Cybex Eos,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Cybex Eos,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Cybex Eos,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Cybex Eos,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Cybex Eos,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Cybex e-Priam,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Cybex e-Priam,Cybex,Aton G,ADAPTER,true,true
Full-Size,Cybex e-Priam,Clek,Liingo,ADAPTER,true,true
Full-Size,Cybex e-Priam,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Cybex e-Priam,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Cybex e-Priam,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Cybex e-Priam,Clek,Liing,ADAPTER,true,true
Full-Size,Cybex e-Priam,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Cybex e-Priam,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Cybex e-Priam,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Cybex e-Priam,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Cybex e-Priam,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Cybex e-Priam,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Cybex e-Priam,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Cybex e-Priam,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Cybex e-Priam,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,KeyFit 35,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,Fit2,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,KeyFit 30,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Peg Perego,Primo Viaggio 4-35,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,Willow S,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,Willow SC,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,Cypress S,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,B-Safe 35 Elite,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Clek,Liing,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Clek,Liingo,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Nuna,PIPA RX,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,B-Safe 35,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,B-Safe Gen2,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Peg Perego,Primo Viaggio Nido,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Peg Perego,Primo Viaggio Lounge,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Graco,SnugRide SnugFit,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Graco,SnugRide Lite LX,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Graco,GoMax,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Cybex Gazelle S,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Nuna,PIPA RX,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Cybex,Cloud T,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Cybex,Aton G,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Cybex,Aton G2,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Clek,Liing,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Clek,Liingo,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Cybex LIBELLE Ultra Travel,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Cybex Melio,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Cybex Melio,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Cybex Melio,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Cybex Melio,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Cybex Melio,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Cybex Melio,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Cybex Melio,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Cybex Mios,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Cybex Mios,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Cybex Mios,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Cybex Mios,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Cybex Mios,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Cybex Mios,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Cybex Mios,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Cybex Mios,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Cybex Mios,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Cybex Mios,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Cybex Mios,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Cybex Mios,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Cybex Mios,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Cybex Mios,Clek,Liing,ADAPTER,true,true
(uncategorized),Cybex Mios,Clek,Liingo,ADAPTER,true,true
Full-Size,Cybex Priam,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Cybex Priam,Clek,Liingo,ADAPTER,true,true
Full-Size,Cybex Priam,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Cybex Priam,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Cybex Priam,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Cybex Priam,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Cybex Priam,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Cybex Priam,Clek,Liing,ADAPTER,true,true
Full-Size,Cybex Priam,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Cybex Priam,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Cybex Priam,Cybex,Aton G,ADAPTER,true,true
Full-Size,Cybex Priam,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Cybex Priam,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Cybex Priam,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Cybex Priam,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Cybex Priam,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,DFY R1,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,DFY R1,Cybex,Aton G,ADAPTER,true,true
Full-Size,DFY R1,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,DFY R1,Cybex,Cloud T,ADAPTER,true,true
Full-Size,DFY R1,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,DFY R1,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,DFY R1,Clek,Liing,ADAPTER,true,true
(uncategorized),Egg Egg,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Egg Egg,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Egg Egg,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Egg Egg,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Egg Egg,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Ergobaby Metro 3,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Clek,Liingo,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Clek,Liing,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Ergobaby Metro 3 Compact,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Ergobaby Metro 3 Compact,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Ergobaby Metro 3 Compact,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Ergobaby Metro 3 Compact,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Ergobaby Metro 3 Deluxe Baby,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Ergobaby Metro 3 Deluxe Baby,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Ergobaby Metro 3 Deluxe Baby,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Ergobaby Metro 3 Deluxe Baby,Nuna,PIPA RX,ADAPTER,false,false
Travel,Ergobaby Metro 3 Travel,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Ergobaby Metro 3 Travel,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Ergobaby Metro 3 Travel,Nuna,PIPA RX,ADAPTER,false,false
Travel,Ergobaby Metro 3 Travel,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Ergobaby Metro+ Deluxe,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Ergobaby Metro+ Deluxe,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Ergobaby Metro+ Deluxe,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Ergobaby Metro+ Deluxe,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Ergobaby Metro+ Deluxe Baby,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Ergobaby Metro+ Deluxe Baby,Nuna,PIPA RX,ADAPTER,false,false
Travel,Ergobaby Metro+ Deluxe Baby,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Ergobaby Metro+ Deluxe Baby,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,Evenflo Pivot Xplore,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Wagon,Evenflo Pivot Xplore,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Wagon,Evenflo Pivot Xplore,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Wagon,Evenflo Pivot Xplore,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Wagon,Evenflo Pivot Xplore,Chicco,KeyFit 30,ADAPTER,true,true
Wagon,Evenflo Pivot Xplore,Chicco,Fit2,ADAPTER,true,true
Wagon,Evenflo Pivot Xplore,Chicco,KeyFit 35,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,UPPAbaby,Aria V2,ADAPTER,true,true
